Model dump (x mu nu), grid of 25x25=625 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 999.99997, [1.0, 5.9692717], [999.99997, 1.0])
   -5.00000000E-01       -5.00000000E-01        7.08070871E-01        1.05760530E-03    
   -4.58333333E-01       -5.00000000E-01        8.01611077E-01        4.43035302E-03    
   -4.16666667E-01       -5.00000000E-01        8.40521039E-01        9.18138117E-03    
   -3.75000000E-01       -5.00000000E-01        8.22150699E-01        1.38053742E-02    
   -3.33333333E-01       -5.00000000E-01        7.47753336E-01        1.74206966E-02    
   -2.91666667E-01       -5.00000000E-01        6.22399492E-01        1.93398460E-02    
   -2.50000000E-01       -5.00000000E-01        4.54631301E-01        1.93749258E-02    
   -2.08333333E-01       -5.00000000E-01        2.55880789E-01        1.78990011E-02    
   -1.66666667E-01       -5.00000000E-01        3.96914536E-02        1.54922478E-02    
   -1.25000000E-01       -5.00000000E-01       -1.79204238E-01        1.24368349E-02    
   -8.33333333E-02       -5.00000000E-01       -3.85888764E-01        8.67438501E-03    
   -4.16666667E-02       -5.00000000E-01       -5.66276426E-01        4.32012024E-03    
    0.00000000E+00       -5.00000000E-01       -7.08073651E-01        3.18160423E-04    
    4.16666667E-02       -5.00000000E-01       -8.01617046E-01        3.24690224E-03    
    8.33333333E-02       -5.00000000E-01       -8.40531991E-01        4.59850652E-03    
    1.25000000E-01       -5.00000000E-01       -8.22166868E-01        3.87875808E-03    
    1.66666667E-01       -5.00000000E-01       -7.47773460E-01        1.60856023E-03    
    2.08333333E-01       -5.00000000E-01       -6.22421376E-01        1.34103785E-03    
    2.50000000E-01       -5.00000000E-01       -4.54652499E-01        3.95867395E-03    
    2.91666667E-01       -5.00000000E-01       -2.55899140E-01        5.79503166E-03    
    3.33333333E-01       -5.00000000E-01       -3.97054299E-02        6.69833050E-03    
    3.75000000E-01       -5.00000000E-01        1.79195211E-01        6.66024173E-03    
    4.16666667E-01       -5.00000000E-01        3.85884034E-01        5.61257658E-03    
    4.58333333E-01       -5.00000000E-01        5.66274065E-01        3.48264345E-03    
    5.00000000E-01       -5.00000000E-01        7.08070871E-01        1.05760530E-03    
   -5.00000000E-01       -4.58333333E-01        8.01612803E-01        4.43684260E-03    
   -4.58333333E-01       -4.58333333E-01        9.07509867E-01        9.11902693E-03    
   -4.16666667E-01       -4.58333333E-01        9.51560509E-01        1.36778514E-02    
   -3.75000000E-01       -4.58333333E-01        9.30764364E-01        1.74784448E-02    
   -3.33333333E-01       -4.58333333E-01        8.46539816E-01        1.98613748E-02    
   -2.91666667E-01       -4.58333333E-01        7.04626774E-01        2.04190818E-02    
   -2.50000000E-01       -4.58333333E-01        5.14695521E-01        1.93215626E-02    
   -2.08333333E-01       -4.58333333E-01        2.89688242E-01        1.73511486E-02    
   -1.66666667E-01       -4.58333333E-01        4.49377242E-02        1.53393551E-02    
   -1.25000000E-01       -4.58333333E-01       -2.02877103E-01        1.33380247E-02    
   -8.33333333E-02       -4.58333333E-01       -4.36867798E-01        1.07131182E-02    
   -4.16666667E-02       -4.58333333E-01       -6.41087653E-01        7.15844871E-03    
    0.00000000E+00       -4.58333333E-01       -8.01618838E-01        3.22434827E-03    
    4.16666667E-02       -4.58333333E-01       -9.07521143E-01        1.06207808E-04    
    8.33333333E-02       -4.58333333E-01       -9.51577562E-01        1.56205433E-03    
    1.25000000E-01       -4.58333333E-01       -9.30785958E-01        1.11107825E-03    
    1.66666667E-01       -4.58333333E-01       -8.46563402E-01        1.01691445E-03    
    2.08333333E-01       -4.58333333E-01       -7.04649394E-01        3.69965264E-03    
    2.50000000E-01       -4.58333333E-01       -5.14714700E-01        6.06590063E-03    
    2.91666667E-01       -4.58333333E-01       -2.89702521E-01        7.40245798E-03    
    3.33333333E-01       -4.58333333E-01       -4.49468357E-02        7.41733920E-03    
    3.75000000E-01       -4.58333333E-01        2.02872266E-01        6.09797986E-03    
    4.16666667E-01       -4.58333333E-01        4.36865294E-01        3.56490550E-03    
    4.58333333E-01       -4.58333333E-01        6.41084792E-01        5.55777467E-04    
    5.00000000E-01       -4.58333333E-01        8.01612803E-01        4.43684260E-03    
   -5.00000000E-01       -4.16666667E-01        8.40526559E-01        9.20845072E-03    
   -4.58333333E-01       -4.16666667E-01        9.51563936E-01        1.36989729E-02    
   -4.16666667E-01       -4.16666667E-01        9.97753401E-01        1.74245687E-02    
   -3.75000000E-01       -4.16666667E-01        9.75948781E-01        1.98919515E-02    
   -3.33333333E-01       -4.16666667E-01        8.87636916E-01        2.06528600E-02    
   -2.91666667E-01       -4.16666667E-01        7.38835890E-01        1.95326754E-02    
   -2.50000000E-01       -4.16666667E-01        5.39685081E-01        1.69909656E-02    
   -2.08333333E-01       -4.16666667E-01        3.03754822E-01        1.42708667E-02    
   -1.66666667E-01       -4.16666667E-01        4.71223125E-02        1.26651874E-02    
   -1.25000000E-01       -4.16666667E-01       -2.12723636E-01        1.19309220E-02    
   -8.33333333E-02       -4.16666667E-01       -4.58074516E-01        1.06112218E-02    
   -4.16666667E-02       -4.16666667E-01       -6.72209321E-01        7.98244415E-03    
    0.00000000E+00       -4.16666667E-01       -8.40534464E-01        4.56748258E-03    
    4.16666667E-02       -4.16666667E-01       -9.51578536E-01        1.55246257E-03    
    8.33333333E-02       -4.16666667E-01       -9.97774051E-01        1.06760845E-04    
    1.25000000E-01       -4.16666667E-01       -9.75972994E-01        4.13528733E-04    
    1.66666667E-01       -4.16666667E-01       -8.87661151E-01        2.26936044E-03    
    2.08333333E-01       -4.16666667E-01       -7.38856727E-01        4.69954164E-03    
    2.50000000E-01       -4.16666667E-01       -5.39700232E-01        6.62540933E-03    
    2.91666667E-01       -4.16666667E-01       -3.03763620E-01        7.27472142E-03    
    3.33333333E-01       -4.16666667E-01       -4.71256681E-02        6.32799358E-03    
    3.75000000E-01       -4.16666667E-01        2.12723576E-01        3.85885675E-03    
    4.16666667E-01       -4.16666667E-01        4.58074820E-01        6.33022367E-04    
    4.58333333E-01       -4.16666667E-01        6.72206835E-01        4.46465217E-03    
    5.00000000E-01       -4.16666667E-01        8.40526559E-01        9.20845072E-03    
   -5.00000000E-01       -3.75000000E-01        8.22159869E-01        1.38437229E-02    
   -4.58333333E-01       -3.75000000E-01        9.30770854E-01        1.75148899E-02    
   -4.16666667E-01       -3.75000000E-01        9.75951610E-01        1.99108582E-02    
   -3.75000000E-01       -3.75000000E-01        9.54624575E-01        2.07510641E-02    
   -3.33333333E-01       -3.75000000E-01        8.68243724E-01        1.98242592E-02    
   -2.91666667E-01       -3.75000000E-01        7.22695191E-01        1.71010416E-02    
   -2.50000000E-01       -3.75000000E-01        5.27896462E-01        1.30985815E-02    
   -2.08333333E-01       -3.75000000E-01        2.97121249E-01        9.35367720E-03    
   -1.66666667E-01       -3.75000000E-01        4.60955912E-02        8.10317381E-03    
   -1.25000000E-01       -3.75000000E-01       -2.08073565E-01        8.79006046E-03    
   -8.33333333E-02       -3.75000000E-01       -4.48064386E-01        8.66462386E-03    
   -4.16666667E-02       -3.75000000E-01       -6.57521063E-01        6.78732296E-03    
    0.00000000E+00       -3.75000000E-01       -8.22168844E-01        3.82027058E-03    
    4.16666667E-02       -3.75000000E-01       -9.30786988E-01        1.07485800E-03    
    8.33333333E-02       -3.75000000E-01       -9.75973355E-01        4.12231142E-04    
    1.25000000E-01       -3.75000000E-01       -9.54648658E-01        9.89777702E-05    
    1.66666667E-01       -3.75000000E-01       -8.68266147E-01        1.78675877E-03    
    2.08333333E-01       -3.75000000E-01       -7.22712525E-01        3.96777069E-03    
    2.50000000E-01       -3.75000000E-01       -5.27906867E-01        5.45893388E-03    
    2.91666667E-01       -3.75000000E-01       -2.97124836E-01        5.48772835E-03    
    3.33333333E-01       -3.75000000E-01       -4.60941749E-02        3.84540230E-03    
    3.75000000E-01       -3.75000000E-01        2.08077052E-01        1.67004044E-03    
    4.16666667E-01       -3.75000000E-01        4.48066554E-01        4.63462287E-03    
    4.58333333E-01       -3.75000000E-01        6.57518751E-01        9.32553015E-03    
    5.00000000E-01       -3.75000000E-01        8.22159869E-01        1.38437229E-02    
   -5.00000000E-01       -3.33333333E-01        7.47764433E-01        1.74531714E-02    
   -4.58333333E-01       -3.33333333E-01        8.46547631E-01        1.98962560E-02    
   -4.16666667E-01       -3.33333333E-01        8.87640799E-01        2.06760272E-02    
   -3.75000000E-01       -3.33333333E-01        8.68244730E-01        1.98326696E-02    
   -3.33333333E-01       -3.33333333E-01        7.89681470E-01        1.74885874E-02    
   -2.91666667E-01       -3.33333333E-01        6.57304091E-01        1.37499762E-02    
   -2.50000000E-01       -3.33333333E-01        4.80132354E-01        8.92296608E-03    
