Model dump (x mu nu), grid of 25x25=625 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 999.99929, [1.0, 6.2982735], [999.99929, 1.0])
   -5.00000000E-01       -5.00000000E-01        7.08071329E-01        8.62852998E-04    
   -4.58333333E-01       -5.00000000E-01        8.01608193E-01        1.22687253E-03    
   -4.16666667E-01       -5.00000000E-01        8.40514992E-01        3.07374841E-03    
   -3.75000000E-01       -5.00000000E-01        8.22142439E-01        6.35623389E-03    
   -3.33333333E-01       -5.00000000E-01        7.47744296E-01        9.98401139E-03    
   -2.91666667E-01       -5.00000000E-01        6.22391154E-01        1.28618094E-02    
   -2.50000000E-01       -5.00000000E-01        4.54624775E-01        1.42926939E-02    
   -2.08333333E-01       -5.00000000E-01        2.55876550E-01        1.41783586E-02    
   -1.66666667E-01       -5.00000000E-01        3.96893226E-02        1.28227269E-02    
   -1.25000000E-01       -5.00000000E-01       -1.79204878E-01        1.05182400E-02    
   -8.33333333E-02       -5.00000000E-01       -3.85888658E-01        7.39301186E-03    
   -4.16666667E-02       -5.00000000E-01       -5.66276171E-01        3.68920553E-03    
    0.00000000E+00       -5.00000000E-01       -7.08073576E-01        2.75549955E-04    
    4.16666667E-02       -5.00000000E-01       -8.01617246E-01        2.77415785E-03    
    8.33333333E-02       -5.00000000E-01       -8.40532412E-01        3.92899614E-03    
    1.25000000E-01       -5.00000000E-01       -8.22167367E-01        3.31269543E-03    
    1.66666667E-01       -5.00000000E-01       -7.47773786E-01        1.36418314E-03    
    2.08333333E-01       -5.00000000E-01       -6.22421141E-01        1.14440837E-03    
    2.50000000E-01       -5.00000000E-01       -4.54651236E-01        3.35032564E-03    
    2.91666667E-01       -5.00000000E-01       -2.55896483E-01        4.73778326E-03    
    3.33333333E-01       -5.00000000E-01       -3.97013732E-02        5.05613650E-03    
    3.75000000E-01       -5.00000000E-01        1.79200130E-01        4.32587838E-03    
    4.16666667E-01       -5.00000000E-01        3.85888750E-01        2.85903386E-03    
    4.58333333E-01       -5.00000000E-01        5.66277243E-01        1.35213484E-03    
    5.00000000E-01       -5.00000000E-01        7.08071329E-01        8.62852998E-04    
   -5.00000000E-01       -4.58333333E-01        8.01609776E-01        1.62358080E-03    
   -4.58333333E-01       -4.58333333E-01        9.07503153E-01        1.96897018E-03    
   -4.16666667E-01       -4.58333333E-01        9.51550517E-01        2.72435764E-03    
   -3.75000000E-01       -4.58333333E-01        9.30752289E-01        5.46797153E-03    
   -3.33333333E-01       -4.58333333E-01        8.46527332E-01        8.83834949E-03    
   -2.91666667E-01       -4.58333333E-01        7.04615558E-01        1.15366064E-02    
   -2.50000000E-01       -4.58333333E-01        5.14686800E-01        1.29423708E-02    
   -2.08333333E-01       -4.58333333E-01        2.89682503E-01        1.31402974E-02    
   -1.66666667E-01       -4.58333333E-01        4.49347032E-02        1.25398759E-02    
   -1.25000000E-01       -4.58333333E-01       -2.02878179E-01        1.12774876E-02    
   -8.33333333E-02       -4.58333333E-01       -4.36867842E-01        9.14180532E-03    
   -4.16666667E-02       -4.58333333E-01       -6.41087396E-01        6.11624655E-03    
    0.00000000E+00       -4.58333333E-01       -8.01618672E-01        2.75500639E-03    
    4.16666667E-02       -4.58333333E-01       -9.07521154E-01        9.32133079E-05    
    8.33333333E-02       -4.58333333E-01       -9.51577661E-01        1.33410464E-03    
    1.25000000E-01       -4.58333333E-01       -9.30785988E-01        9.42832160E-04    
    1.66666667E-01       -4.58333333E-01       -8.46563165E-01        8.36416265E-04    
    2.08333333E-01       -4.58333333E-01       -7.04648636E-01        3.12093043E-03    
    2.50000000E-01       -4.58333333E-01       -5.14713147E-01        5.08015376E-03    
    2.91666667E-01       -4.58333333E-01       -2.89700023E-01        6.06466916E-03    
    3.33333333E-01       -4.58333333E-01       -4.49435639E-02        5.79572349E-03    
    3.75000000E-01       -4.58333333E-01        2.02875667E-01        4.35714479E-03    
    4.16666667E-01       -4.58333333E-01        4.36867743E-01        2.18371518E-03    
    4.58333333E-01       -4.58333333E-01        6.41085025E-01        4.55937592E-04    
    5.00000000E-01       -4.58333333E-01        8.01609776E-01        1.62358080E-03    
   -5.00000000E-01       -4.16666667E-01        8.40520182E-01        4.26923919E-03    
   -4.58333333E-01       -4.16666667E-01        9.51553862E-01        4.31047978E-03    
   -4.16666667E-01       -4.16666667E-01        9.97740233E-01        3.15155176E-03    
   -3.75000000E-01       -4.16666667E-01        9.75933890E-01        3.49228275E-03    
   -3.33333333E-01       -4.16666667E-01        8.87622119E-01        6.08431687E-03    
   -2.91666667E-01       -4.16666667E-01        7.38822959E-01        8.41018401E-03    
   -2.50000000E-01       -4.16666667E-01        5.39675263E-01        9.63085369E-03    
   -2.08333333E-01       -4.16666667E-01        3.03748540E-01        1.00463715E-02    
   -1.66666667E-01       -4.16666667E-01        4.71191642E-02        1.02406333E-02    
   -1.25000000E-01       -4.16666667E-01       -2.12724603E-01        1.01245249E-02    
   -8.33333333E-02       -4.16666667E-01       -4.58074382E-01        9.06590876E-03    
   -4.16666667E-02       -4.16666667E-01       -6.72208921E-01        6.81529340E-03    
    0.00000000E+00       -4.16666667E-01       -8.40534215E-01        3.89893442E-03    
    4.16666667E-02       -4.16666667E-01       -9.51578484E-01        1.32437264E-03    
    8.33333333E-02       -4.16666667E-01       -9.97774048E-01        7.77345458E-05    
