Model dump (x mu nu), grid of 50 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 1999.9338, [1.0], [1999.9338])
   -1.20000000E+00       -6.42039483E-01        8.22587607E-05    
   -1.13877551E+00       -7.07915610E-01        9.39712825E-05    
   -1.07755102E+00       -6.65660963E-01        1.34532654E-04    
   -1.01632653E+00       -5.42054137E-01        1.72315384E-04    
   -9.55102041E-01       -3.74721720E-01        1.83058523E-04    
   -8.93877551E-01       -2.05359164E-01        1.61093630E-04    
   -8.32653061E-01       -7.25088293E-02        1.20630752E-04    
   -7.71428571E-01       -5.02454955E-03        9.27879018E-05    
   -7.10204082E-01       -1.72369756E-02        9.49078430E-05    
   -6.48979592E-01       -1.06566741E-01        1.00649242E-04    
   -5.87755102E-01       -2.53953434E-01        9.31669500E-05    
   -5.26530612E-01       -4.27034283E-01        8.41376403E-05    
   -4.65306122E-01       -5.85582235E-01        9.30619494E-05    
   -4.04081633E-01       -6.88362283E-01        1.09579625E-04    
   -3.42857143E-01       -7.00339987E-01        1.12059165E-04    
   -2.81632653E-01       -5.99111287E-01        1.00317742E-04    
   -2.20408163E-01       -3.79528162E-01        1.00269000E-04    
   -1.59183673E-01       -5.57556572E-02        1.21207089E-04    
   -9.79591837E-02        3.39625721E-01        1.33191637E-04    
   -3.67346939E-02        7.59417761E-01        1.19927530E-04    
    2.44897959E-02        1.14801043E+00        1.00445720E-04    
    8.57142857E-02        1.44913413E+00        1.08949098E-04    
    1.46938776E-01        1.61404976E+00        1.28190642E-04    
    2.08163265E-01        1.60898184E+00        1.26830077E-04    
    2.69387755E-01        1.42068785E+00        1.07113800E-04    
    3.30612245E-01        1.05930850E+00        9.59170692E-05    
    3.91836735E-01        5.58022478E-01        1.02621292E-04    
    4.53061224E-01       -3.05183874E-02        1.04888349E-04    
    5.14285714E-01       -6.40536291E-01        9.32498899E-05    
    5.75510204E-01       -1.20141761E+00        7.65400108E-05    
    6.36734694E-01       -1.64682085E+00        6.24864086E-05    
    6.97959184E-01       -1.92335048E+00        4.79817566E-05    
    7.59183673E-01       -1.99759583E+00        3.75231702E-05    
    8.20408163E-01       -1.86055609E+00        4.81850921E-05    
    8.81632653E-01       -1.52883488E+00        6.58214898E-05    
    9.42857143E-01       -1.04243751E+00        7.53272897E-05    
    1.00408163E+00       -4.59478300E-01        8.28275862E-05    
    1.06530612E+00        1.51464721E-01        1.02104852E-04    
    1.12653061E+00        7.20285750E-01        1.27794492E-04    
    1.18775510E+00        1.18434289E+00        1.42163381E-04    
    1.24897959E+00        1.49627336E+00        1.35418729E-04    
    1.31020408E+00        1.62957757E+00        1.12471319E-04    
    1.37142857E+00        1.58124359E+00        9.13580648E-05    
    1.43265306E+00        1.37110985E+00        8.76776317E-05    
    1.49387755E+00        1.03812993E+00        9.34836762E-05    
    1.55510204E+00        6.34139886E-01        9.70927551E-05    
    1.61632653E+00        2.16074530E-01        9.88772158E-05    
    1.67755102E+00       -1.62216229E-01        9.93429289E-05    
    1.73877551E+00       -4.57363706E-01        9.28638352E-05    
    1.80000000E+00       -6.42039483E-01        8.22615248E-05    
