Model dump (x mu nu), grid of 50 pts
Model parameter values (noise variance lengthscales [periods]): (1e-12, 0.91737026, [1.0], [0.91737026])
   -1.20000000E+00       -5.52543162E-01        4.91420019E-01    
   -1.13877551E+00       -7.04064970E-01        5.45979820E-02    
   -1.07755102E+00       -6.53303706E-01        4.01335291E-01    
   -1.01632653E+00       -4.65583219E-01        7.12567236E-01    
   -9.55102041E-01       -2.59562400E-01        7.96610007E-01    
   -8.93877551E-01       -1.14559113E-01        6.39464205E-01    
   -8.32653061E-01       -4.02220413E-02        2.79153221E-01    
   -7.71428571E-01       -1.54489203E-02        1.27648044E-01    
   -7.10204082E-01       -3.27654631E-02        3.32726523E-01    
   -6.48979592E-01       -1.08826188E-01        2.06138109E-01    
   -5.87755102E-01       -2.56517817E-01        9.59403087E-02    
   -5.26530612E-01       -4.43577620E-01        2.49294356E-01    
   -4.65306122E-01       -5.94079376E-01        8.08782091E-02    
   -4.04081633E-01       -6.52725175E-01        2.60868897E-01    
   -3.42857143E-01       -6.29404002E-01        4.64861382E-01    
   -2.81632653E-01       -5.49330938E-01        3.42740908E-01    
   -2.20408163E-01       -3.83729046E-01        3.84079787E-02    
   -1.59183673E-01       -7.39606849E-02        4.37163879E-01    
   -9.79591837E-02        3.76336898E-01        6.18415296E-01    
   -3.67346939E-02        8.50394160E-01        4.82888663E-01    
    2.44897959E-02        1.18016255E+00        9.77268736E-02    
    8.57142857E-02        1.29533702E+00        3.38708131E-01    
    1.46938776E-01        1.29461378E+00        6.00300415E-01    
    2.08163265E-01        1.30714333E+00        5.55850940E-01    
    2.69387755E-01        1.30869456E+00        2.26100208E-01    
    3.30612245E-01        1.15742341E+00        2.31696238E-01    
    3.91836735E-01        7.83351427E-01        6.14088210E-01    
    4.53061224E-01        2.46255199E-01        7.89975840E-01    
    5.14285714E-01       -3.71488856E-01        7.21999586E-01    
    5.75510204E-01       -1.02112456E+00        4.32415505E-01    
    6.36734694E-01       -1.62048695E+00        5.57377272E-02    
    6.97959184E-01       -2.00668284E+00        1.54553091E-01    
    7.59183673E-01       -2.01739971E+00        3.19895485E-02    
    8.20408163E-01       -1.63886745E+00        3.12840226E-01    
    8.81632653E-01       -1.05255033E+00        5.97237744E-01    
    9.42857143E-01       -5.05182287E-01        6.12916575E-01    
    1.00408163E+00       -1.42859092E-01        3.32433031E-01    
    1.06530612E+00        2.79415644E-02        1.17760461E-01    
    1.12653061E+00        7.55693328E-02        5.42406954E-01    
    1.18775510E+00        8.02312731E-02        8.09290878E-01    
    1.24897959E+00        1.10688475E-01        9.17515540E-01    
    1.31020408E+00        2.20362511E-01        9.25007774E-01    
    1.37142857E+00        4.29729362E-01        8.39078879E-01    
    1.43265306E+00        6.86234866E-01        6.04650745E-01    
    1.49387755E+00        8.57961071E-01        2.02013665E-01    
    1.55510204E+00        8.19695063E-01        2.68626962E-01    
    1.61632653E+00        5.58998985E-01        6.41947327E-01    
    1.67755102E+00        1.70355213E-01        8.13708950E-01    
    1.73877551E+00       -2.32399757E-01        7.62278798E-01    
    1.80000000E+00       -5.52543162E-01        4.91420019E-01    
